
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1902"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1903"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1904"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1905"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1906"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1907"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.402"	"15.766"	"15.453"
"1908"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1909"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1910"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1911"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1912"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1913"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1914"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.673"	"15.453"
"1915"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1916"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.753"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1917"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1918"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1919"	"15.115"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
